"id","ville_code_postal","ville_nom","ville_departement","lng","lat","pays","departement_id"
"22863","59300","VALENCIENNES","59","3.53333","50.35","FR","59"
"22864","59293","NEUVILLE-SUR-ESCAUT","59","3.35389","50.2998","FR","59"
"22865","59780","BAISIEUX","59","3.25","50.6","FR","59"
"22866","59330","BEAUFORT","59","3.96667","50.2167","FR","59"
"22867","59110","LA MADELEINE","59","3.06667","50.65","FR","59"
"22868","59114","EECKE","59","2.6","50.7833","FR","59"
"22869","59310","MOUCHIN","59","3.28333","50.5167","FR","59"
"22870","59226","RUMEGIES","59","3.35","50.4833","FR","59"
"22871","59151","ARLEUX","59","3.1","50.2833","FR","59"
"22872","59380","BISSEZEELE","59","2.41667","50.9167","FR","59"
"22873","59273","PERONNE-EN-MELANTOIS","59","3.16667","50.5667","FR","59"
"22874","59470","VOLCKERINCKHOVE","59","2.3","50.8333","FR","59"
"22875","59680","FERRIERE-LA-PETITE","59","4.01667","50.2333","FR","59"
"22876","59380","WARHEM","59","2.5","50.9833","FR","59"
"22877","59145","SASSEGNIES","59","3.8","50.1833","FR","59"
"22878","59151","HAMEL","59","3.08333","50.2833","FR","59"
"22879","59570","TAISNIERES-SUR-HON","59","3.85","50.3167","FR","59"
"22880","59279","LOON-PLAGE","59","2.21667","50.9833","FR","59"
"22881","59285","RUBROUCK","59","2.35","50.8333","FR","59"
"22882","59470","WORMHOUT","59","2.46667","50.8833","FR","59"
"22883","59720","LOUVROIL","59","3.96667","50.2667","FR","59"
"22884","59390","LYS-LEZ-LANNOY","59","3.21445","50.6714","FR","59"
"22885","59710","ENNEVELIN","59","3.13333","50.5333","FR","59"
"22886","59890","QUESNOY-SUR-DEULE","59","3","50.7167","FR","59"
"22887","59380","SPYCKER","59","2.31667","50.9667","FR","59"
"22888","59840","PERENCHIES","59","2.96667","50.6667","FR","59"
"22889","59163","SAINT-AYBERT","59","3.65","50.45","FR","59"
"22890","59940","NEUF-BERQUIN","59","2.66667","50.65","FR","59"
"22891","59494","PETITE-FORET","59","3.48333","50.3667","FR","59"
"22892","59680","COLLERET","59","4.08333","50.25","FR","59"
"22893","59440","SEMOUSIES","59","3.96667","50.1667","FR","59"
"22894","59177","RAMOUSIES","59","4.03333","50.1167","FR","59"
"22895","59166","BOUSBECQUE","59","3.08333","50.7667","FR","59"
"22896","59880","SAINT-SAULVE","59","3.55","50.3667","FR","59"
"22897","59144","WARGNIES-LE-PETIT","59","3.66667","50.3","FR","59"
"22898","59164","MARPENT","59","4.08333","50.3","FR","59"
"22899","59143","HOLQUE","59","2.2","50.85","FR","59"
"22900","59182","LOFFRE","59","3.16667","50.35","FR","59"
"22901","59740","SOLRE-LE-CHATEAU","59","4.08333","50.1667","FR","59"
"22902","59260","LEZENNES","59","3.11667","50.6167","FR","59"
"22903","59550","LE FAVRIL","59","3.73333","50.1","FR","59"
"22904","59310","LANDAS","59","3.3","50.4833","FR","59"
"22905","59440","AVESNELLES","59","3.95","50.1167","FR","59"
"22906","59330","LIMONT-FONTAINE","59","3.93333","50.2","FR","59"
"22907","59252","WASNES-AU-BAC","59","3.26667","50.2667","FR","59"
"22908","59710","PONT-A-MARCQ","59","3.11667","50.5167","FR","59"
"22909","59295","ESTRUN","59","3.28333","50.25","FR","59"
"22910","59270","METEREN","59","2.7","50.7333","FR","59"
"22911","59144","AMFROIPRET","59","3.73333","50.2833","FR","59"
"22912","59217","BEVILLERS","59","3.38333","50.15","FR","59"
"22913","59554","TILLOY-LEZ-CAMBRAI","59","3.22084","50.1956","FR","59"
"22914","59620","LEVAL","59","3.83333","50.1833","FR","59"
"22915","59310","AIX","59","3.28333","50.4833","FR","59"
"22916","59551","TOURMIGNIES","59","3.08333","50.5","FR","59"
"22917","59600","ELESMES","59","4.01667","50.3","FR","59"
"22918","59212","WIGNEHIES","59","4","50.0167","FR","59"
"22919","59211","SANTES","59","2.95","50.6","FR","59"
"22920","59147","HERRIN","59","2.96667","50.55","FR","59"
"22921","59132","OHAIN","59","4.11667","50.05","FR","59"
"22922","59890","DEULEMONT","59","2.95","50.7333","FR","59"
"22923","59188","SAINT-VAAST-EN-CAMBRESIS","59","3.42417","50.1926","FR","59"
"22924","59190","HONDEGHEM","59","2.51667","50.7667","FR","59"
"22925","59185","PROVIN","59","2.91667","50.5167","FR","59"
"22926","59143","SAINT-MOMELIN","59","2.25","50.8","FR","59"
"22927","59190","PRADELLES","59","2.6","50.7333","FR","59"
"22928","59190","BORRE","59","2.58333","50.7333","FR","59"
"22929","59190","HAZEBROUCK","59","2.53333","50.7167","FR","59"
"22930","59264","ONNAING","59","3.6","50.3833","FR","59"
"22931","59274","MARQUILLIES","59","2.86667","50.55","FR","59"
"22932","59530","POTELLE","59","3.66334","50.2342","FR","59"
"22933","59169","CANTIN","59","3.11667","50.3","FR","59"
"22934","59990","ROMBIES-ET-MARCHIPONT","59","3.65","50.3667","FR","59"
"22935","59400","SERANVILLERS-FORENVILLE","59","3.28056","50.1237","FR","59"
"22936","59152","CHERENG","59","3.21667","50.6167","FR","59"
"22937","59127","ESNES","59","3.31667","50.1","FR","59"
"22938","59580","EMERCHICOURT","59","3.25","50.3167","FR","59"
"22939","59400","WAMBAIX","59","3.3","50.1333","FR","59"
"22940","59320","EMMERIN","59","3","50.6","FR","59"
"22941","59496","SALOME","59","2.83333","50.5333","FR","59"
"22942","59149","COUSOLRE","59","4.15","50.25","FR","59"
"22943","59242","TEMPLEUVE","59","3.16667","50.5333","FR","59"
"22944","59553","LAUWIN-PLANQUE","59","3.05","50.3833","FR","59"
"22945","59195","HERIN","59","3.45","50.35","FR","59"
"22946","59860","BRUAY-SUR-L'ESCAUT","59","3.53333","50.3833","FR","59"
"22947","59330","SAINT-REMY-DU-NORD","59","3.91667","50.2333","FR","59"
"22948","59143","NIEURLET","59","2.28333","50.7833","FR","59"
"22949","59620","MONCEAU-SAINT-WAAST","59","3.85","50.1667","FR","59"
"22950","59254","GHYVELDE","59","2.53333","51.05","FR","59"
"22951","59297","VILLERS-GUISLAIN","59","3.15","50.0333","FR","59"
"22952","59278","ESCAUTPONT","59","3.56667","50.4167","FR","59"
"22953","59116","HOUPLINES","59","2.91667","50.7","FR","59"
"22954","59690","VIEUX-CONDE","59","3.33333","50.4833","FR","59"
"22955","59510","FOREST-SUR-MARQUE","59","3.18333","50.6333","FR","59"
"22956","59810","LESQUIN","59","3.11667","50.5833","FR","59"
"22957","59470","BAMBECQUE","59","2.55","50.9","FR","59"
"22958","59990","SAULTAIN","59","3.58333","50.3333","FR","59"
"22959","59216","DIMONT","59","4.01667","50.1833","FR","59"
"22960","59251","ALLENNES-LES-MARAIS","59","2.95","50.5333","FR","59"
"22961","59213","ESCARMAIN","59","3.55","50.2333","FR","59"
"22962","59160","CAPINGHEM","59","2.96667","50.65","FR","59"
"22963","59227","SAULZOIR","59","3.45","50.2333","FR","59"
"22964","59233","MAING","59","3.48333","50.3","FR","59"
"22965","59820","GRAVELINES","59","2.125","50.9833","FR","59"
"22966","59330","HAUTMONT","59","3.93333","50.25","FR","59"
"22967","59158","THUN-SAINT-AMAND","59","3.45","50.4667","FR","59"
"22968","59241","MASNIERES","59","3.21667","50.1167","FR","59"
"22969","59554","RAILLENCOURT-SAINTE-OLLE","59","3.16834","50.1917","FR","59"
"22970","59265","ABANCOURT","59","3.21667","50.2333","FR","59"
"22971","59730","ROMERIES","59","3.53333","50.2","FR","59"
"22972","59190","STAPLE","59","2.45","50.75","FR","59"
"22973","59620","AULNOYE-AYMERIES","59","3.83333","50.2","FR","59"
"22974","59139","NOYELLES-LES-SECLIN","59","3.01667","50.5833","FR","59"
"22975","59560","WARNETON","59","2.9525","50.7473","FR","59"
"22976","59550","FONTAINE-AU-BOIS","59","3.65","50.15","FR","59"
"22977","59550","ROBERSART","59","3.63333","50.15","FR","59"
"22978","59620","SAINT-REMY-CHAUSSEE","59","3.86667","50.1667","FR","59"
"22979","59132","BAIVES","59","4.18333","50.0667","FR","59"
"22980","59350","SAINT-ANDRE-LEZ-LILLE","59","3.04389","50.6603","FR","59"
"22981","59360","BAZUEL","59","3.58333","50.1","FR","59"
"22982","59283","RAIMBEAUCOURT","59","3.08333","50.4333","FR","59"
"22983","59261","WAHAGNIES","59","3.03333","50.4833","FR","59"
"22984","59159","RIBECOURT-LA-TOUR","59","3.11667","50.1","FR","59"
"22985","59259","LECLUSE","59","3.03333","50.2667","FR","59"
"22986","59570","LA LONGUEVILLE","59","3.86667","50.2833","FR","59"
"22987","59134","BEAUCAMPS-LIGNY","59","2.91667","50.6","FR","59"
"22988","59440","FLOURSIES","59","3.96667","50.1833","FR","59"
"22989","59122","OOST-CAPPEL","59","2.6","50.9167","FR","59"
"22990","59189","BOESEGHEM","59","2.45","50.6667","FR","59"
"22991","59272","DON","59","2.91667","50.55","FR","59"
"22992","59570","HOUDAIN-LEZ-BAVAY","59","3.78333","50.3167","FR","59"
"22993","59320","ENGLOS","59","2.96667","50.6333","FR","59"
"22994","59530","VILLEREAU","59","3.66667","50.25","FR","59"
"22995","59320","HALLENNES-LEZ-HAUBOURDIN","59","2.95945","50.6134","FR","59"
"22996","59490","BRUILLE-LEZ-MARCHIENNES","59","3.25","50.3667","FR","59"
"22997","59920","QUIEVRECHAIN","59","3.66667","50.3833","FR","59"
"22998","59600","MAIRIEUX","59","3.98333","50.3167","FR","59"
"22999","59870","WANDIGNIES-HAMAGE","59","3.31667","50.4","FR","59"
"23000","59147","CHEMY","59","2.98333","50.5333","FR","59"
"23001","59288","PREUX-AU-BOIS","59","3.65","50.1667","FR","59"
"23002","59152","TRESSIN","59","3.2","50.6","FR","59"
"23003","59270","GODEWAERSVELDE","59","2.65","50.8","FR","59"
"23004","59600","MAUBEUGE","59","3.96667","50.2833","FR","59"
"23005","59310","FAUMONT","59","3.13333","50.4667","FR","59"
"23006","59990","CURGIES","59","3.6","50.3333","FR","59"
"23007","59265","SANCOURT","59","3.2","50.2167","FR","59"
"23008","59111","LIEU-SAINT-AMAND","59","3.35","50.2667","FR","59"
"23009","59134","FOURNES-EN-WEPPES","59","2.88333","50.5833","FR","59"
"23010","59111","WAVRECHAIN-SOUS-FAULX","59","3.28333","50.2667","FR","59"
"23011","59161","CAGNONCLES","59","3.3","50.1833","FR","59"
"23012","59660","MERVILLE","59","2.63333","50.6333","FR","59"
"23013","59470","ZEGERSCAPPEL","59","2.38611","50.8878","FR","59"
"23014","59151","BRUNEMONT","59","3.13333","50.2667","FR","59"
"23015","59200","TOURCOING","59","3.15","50.7167","FR","59"
"23016","59134","WICRES","59","2.86667","50.5667","FR","59"
"23017","59360","MONTAY","59","3.55","50.1167","FR","59"
"23018","59310","NOMAIN","59","3.25","50.5","FR","59"
"23019","59144","BRY","59","3.68333","50.3167","FR","59"
"23020","59540","CAUDRY","59","3.41667","50.1333","FR","59"
"23021","59138","PONT-SUR-SAMBRE","59","3.83333","50.2167","FR","59"
"23022","59554","SAILLY-LEZ-CAMBRAI","59","3.16667","50.2","FR","59"
"23023","59123","BRAY-DUNES","59","2.51667","51.0833","FR","59"
"23024","59960","NEUVILLE-EN-FERRAIN","59","3.15","50.75","FR","59"
"23025","59600","BERSILLIES","59","4","50.3167","FR","59"
"23026","59460","JEUMONT","59","4.1","50.3","FR","59"
"23027","59870","BOUVIGNIES","59","3.25","50.4333","FR","59"
"23028","59152","GRUSON","59","3.21667","50.6","FR","59"
"23029","59132","MOUSTIER-EN-FAGNE","59","4.18333","50.1","FR","59"
"23030","59178","BOUSIGNIES","59","3.35","50.4333","FR","59"
"23031","59670","NOORDPEENE","59","2.4","50.8","FR","59"
"23032","59470","BOLLEZEELE","59","2.33333","50.8667","FR","59"
"23033","59114","TERDEGHEM","59","2.53333","50.8","FR","59"
"23034","59167","LALLAING","59","3.16667","50.3833","FR","59"
"23035","59670","CASSEL","59","2.48333","50.8","FR","59"
"23036","59210","COUDEKERQUE-BRANCHE","59","2.4","51.0333","FR","59"
"23037","59530","LOCQUIGNOL","59","3.71667","50.2","FR","59"
"23038","59191","CAULLERY","59","3.36667","50.0833","FR","59"
"23039","59840","PREMESQUES","59","2.95","50.65","FR","59"
"23040","59214","QUIEVY","59","3.41667","50.1667","FR","59"
"23041","59112","ANNOEULLIN","59","2.93333","50.5333","FR","59"
"23042","59157","BEAUVOIS-EN-CAMBRESIS","59","3.38333","50.1333","FR","59"
"23043","59122","HONDSCHOOTE","59","2.58333","50.9833","FR","59"
"23044","59173","BLARINGHEM","59","2.4","50.7","FR","59"
"23045","59217","BOUSSIERES-EN-CAMBRESIS","59","3.36667","50.15","FR","59"
"23046","59620","ECUELIN","59","3.91667","50.2","FR","59"
"23047","59229","UXEM","59","2.48333","51.0167","FR","59"
"23048","59740","WILLIES","59","4.1","50.1167","FR","59"
"23049","59630","SAINT-PIERRE-BROUCK","59","2.18333","50.9","FR","59"
"23050","59151","ESTREES","59","3.06667","50.3","FR","59"
"23051","59670","HARDIFORT","59","2.48333","50.8167","FR","59"
"23052","59258","CREVECOEUR-SUR-L'ESCAUT","59","3.25","50.1","FR","59"
"23053","59670","ZERMEZEELE","59","2.45","50.8333","FR","59"
"23054","59400","ANNEUX","59","3.11667","50.15","FR","59"
"23055","59173","EBBLINGHEM","59","2.4","50.7333","FR","59"
"23056","59230","NIVELLE","59","3.46723","50.4725","FR","59"
"23057","59179","FENAIN","59","3.3","50.3667","FR","59"
"23058","59267","FLESQUIERES","59","3.11667","50.1167","FR","59"
"23059","59570","SAINT-WAAST","59","3.74834","50.3048","FR","59"
"23060","59144","PREUX-AU-SART","59","3.68333","50.2833","FR","59"
"23061","59216","BEUGNIES","59","4.01667","50.1667","FR","59"
"23062","59400","ESTOURMEL","59","3.33333","50.1333","FR","59"
"23063","59132","TRELON","59","4.1","50.0667","FR","59"
"23064","59360","ORS","59","3.63333","50.1","FR","59"
"23065","59740","HESTRUD","59","4.13333","50.2","FR","59"
"23066","59171","ERRE","59","3.31667","50.3667","FR","59"
"23067","59285","BUYSSCHEURE","59","2.33333","50.8","FR","59"
"23068","59247","FECHAIN","59","3.21667","50.2667","FR","59"
"23069","59390","SAILLY-LEZ-LANNOY","59","3.22361","50.647","FR","59"
"23070","59170","CROIX","59","3.15","50.6667","FR","59"
"23071","59990","ESTREUX","59","3.6","50.35","FR","59"
"23072","59114","SAINT-SYLVESTRE-CAPPEL","59","2.55","50.7667","FR","59"
"23073","59410","ANZIN","59","3.5","50.3667","FR","59"
"23074","59143","MILLAM","59","2.25","50.85","FR","59"
"23075","59320","ESCOBECQUES","59","2.93333","50.6167","FR","59"
"23076","59630","DRINCHAM","59","2.31667","50.9","FR","59"
"23077","59496","HANTAY","59","2.86667","50.5333","FR","59"
"23078","59840","LOMPRET","59","3","50.6667","FR","59"
"23079","59560","COMINES","59","3.01667","50.7667","FR","59"
"23080","59770","MARLY","59","3.55","50.35","FR","59"
"23081","59146","PECQUENCOURT","59","3.21667","50.3833","FR","59"
"23082","59630","CAPPELLE-BROUCK","59","2.22222","50.902","FR","59"
"23083","59299","BOESCHEPE","59","2.7","50.8","FR","59"
"23084","59790","RONCHIN","59","3.1","50.6","FR","59"
"23085","59239","THUMERIES","59","3.05","50.4833","FR","59"
"23086","59670","OXELAERE","59","2.48333","50.7833","FR","59"
"23087","59530","RAUCOURT-AU-BOIS","59","3.65","50.2167","FR","59"
"23088","59380","BIERNE","59","2.41667","50.9667","FR","59"
"23089","59910","BONDUES","59","3.1","50.7","FR","59"
"23090","59710","AVELIN","59","3.08333","50.5333","FR","59"
"23091","59152","ANSTAING","59","3.2","50.6","FR","59"
"23092","59670","WINNEZEELE","59","2.55","50.8333","FR","59"
"23093","59195","OISY","59","3.43333","50.35","FR","59"
"23094","59173","SERCUS","59","2.45","50.7","FR","59"
"23095","59600","ASSEVENT","59","4.01667","50.2833","FR","59"
"23096","59630","BROUCKERQUE","59","2.28333","50.95","FR","59"
"23097","59530","VILLERS-POL","59","3.61667","50.2833","FR","59"
"23098","59670","OCHTEZEELE","59","2.4","50.8167","FR","59"
"23099","59174","LA SENTINELLE","59","3.48333","50.35","FR","59"
"23101","59213","SAINT-MARTIN-SUR-ECAILLON","59","3.53333","50.25","FR","59"
"23102","59740","CLAIRFAYTS","59","4.11667","50.15","FR","59"
"23103","59282","DOUCHY-LES-MINES","59","3.38333","50.3","FR","59"
"23104","59400","CAUROIR","59","3.3","50.1667","FR","59"
"23105","59554","BANTIGNY","59","3.23333","50.2333","FR","59"
"23106","59218","VENDEGIES-AU-BOIS","59","3.58333","50.1833","FR","59"
"23107","59111","HORDAIN","59","3.31667","50.2667","FR","59"
"23108","59169","ROUCOURT","59","3.15","50.3333","FR","59"
"23109","59540","INCHY","59","3.46667","50.1167","FR","59"
"23110","59830","BOUVINES","59","3.18333","50.5833","FR","59"
"23111","59680","FERRIERE-LA-GRANDE","59","4","50.25","FR","59"
"23112","59570","GUSSIGNIES","59","3.75","50.3333","FR","59"
"23113","59132","WALLERS-EN-FAGNE","59","4.16667","50.0667","FR","59"
"23114","59124","ESCAUDAIN","59","3.35","50.3333","FR","59"
"23115","59177","RAINSARS","59","4","50.0667","FR","59"
"23116","59243","QUAROUBLE","59","3.61667","50.3833","FR","59"
"23117","59227","VERCHAIN-MAUGRE","59","3.48333","50.2667","FR","59"
"23118","59161","ESCAUDOEUVRES","59","3.26667","50.2","FR","59"
"23119","59157","FONTAINE-AU-PIRE","59","3.36667","50.1333","FR","59"
"23120","59380","STEENE","59","2.38333","50.95","FR","59"
"23121","59980","HONNECHY","59","3.45","50.0667","FR","59"
"23122","59148","FLINES-LEZ-RACHES","59","3.18306","50.4267","FR","59"
"23123","59295","PAILLENCOURT","59","3.28333","50.25","FR","59"
"23124","59390","TOUFFLERS","59","3.23333","50.6667","FR","59"
"23125","59830","COBRIEUX","59","3.23333","50.55","FR","59"
"23126","59730","BRIASTRE","59","3.48333","50.1667","FR","59"
"23127","62147","MOEUVRES","59","3.06667","50.15","FR","59"
"23128","59215","ABSCON","59","3.3","50.3333","FR","59"
"23129","59219","ETROEUNGT","59","3.93333","50.05","FR","59"
"23130","59230","SAINT-AMAND-LES-EAUX","59","3.43333","50.4333","FR","59"
"23131","59500","DOUAI","59","3.06667","50.3667","FR","59"
"23132","59199","BRUILLE-SAINT-AMAND","59","3.5","50.4667","FR","59"
"23133","62147","DOIGNIES","59","3","50.1167","FR","59"
"23134","59193","ERQUINGHEM-LYS","59","2.85","50.6833","FR","59"
"23135","59310","ORCHIES","59","3.23333","50.4667","FR","59"
"23136","59231","VILLERS-PLOUICH","59","3.13333","50.0833","FR","59"
"23137","59310","BEUVRY-LA-FORET","59","3.28695","50.4595","FR","59"
"23138","59134","LE MAISNIL","59","2.88333","50.6167","FR","59"
"23139","59267","CANTAING-SUR-ESCAUT","59","3.16667","50.15","FR","59"
"23140","59244","CARTIGNIES","59","3.85","50.1","FR","59"
"23141","59173","LYNDE","59","2.41667","50.7167","FR","59"
"23142","59470","LEDRINGHEM","59","2.43333","50.85","FR","59"
"23143","59554","NEUVILLE-SAINT-REMY","59","3.23333","50.1833","FR","59"
"23144","59135","WALLERS","59","3.4","50.3667","FR","59"
"23145","59153","GRAND-FORT-PHILIPPE","59","2.10833","51","FR","59"
"23146","59224","MONCHAUX-SUR-ECAILLON","59","3.46667","50.2833","FR","59"
"23147","59980","BERTRY","59","3.45","50.0833","FR","59"
"23148","59850","NIEPPE","59","2.83333","50.7","FR","59"
"23149","59253","LA GORGUE","59","2.7","50.6333","FR","59"
"23150","59270","BERTHEN","59","2.7","50.7833","FR","59"
"23151","59830","BACHY","59","3.26667","50.55","FR","59"
"23152","59870","TILLOY-LEZ-MARCHIENNES","59","3.31667","50.4333","FR","59"
"23153","59230","CHATEAU-L'ABBAYE","59","3.46667","50.4833","FR","59"
"23154","59570","HON-HERGIES","59","3.83333","50.3333","FR","59"
"23155","59149","BOUSIGNIES-SUR-ROC","59","4.18333","50.2667","FR","59"
"23156","59133","PHALEMPIN","59","3.01667","50.5167","FR","59"
"23157","59530","GHISSIGNIES","59","3.61667","50.2333","FR","59"
"23158","59740","FELLERIES","59","4.03333","50.15","FR","59"
"23159","59268","BLECOURT","59","3.21667","50.2167","FR","59"
"23160","59158","MAULDE","59","3.43333","50.5","FR","59"
"23161","59440","SAINT-AUBIN","59","3.91889","50.1723","FR","59"
"23162","59990","PRESEAU","59","3.56667","50.3167","FR","59"
"23163","59145","BERLAIMONT","59","3.81667","50.2","FR","59"
"23164","59550","TAISNIERES-EN-THIERACHE","59","3.81667","50.15","FR","59"
"23165","59231","GONNELIEU","59","3.15","50.05","FR","59"
"23166","59194","RACHES","59","3.13333","50.4167","FR","59"
"23167","59670","SAINTE-MARIE-CAPPEL","59","2.51667","50.7833","FR","59"
"23168","59224","THIANT","59","3.45","50.3","FR","59"
"23169","62147","BOURSIES","59","3.01667","50.1333","FR","59"
"23170","59270","STRAZEELE","59","2.63333","50.7167","FR","59"
"23171","59280","ARMENTIERES","59","2.88333","50.6833","FR","59"
"23172","59730","VERTAIN","59","3.53333","50.2167","FR","59"
"23173","59290","WASQUEHAL","59","3.15","50.6667","FR","59"
"23174","59320","ERQUINGHEM-LE-SEC","59","2.93333","50.6167","FR","59"
"23175","59480","ILLIES","59","2.83333","50.5667","FR","59"
"23176","59420","MOUVAUX","59","3.13333","50.7","FR","59"
"23177","59600","VIEUX-RENG","59","4.05","50.3333","FR","59"
